"Exact.Site","Month_Year","Order","BIN","Abundnace"
"TDS","Sep-22","Diptera","BOLD:AFP6155",1
"TDS","Sep-22","Diptera","BOLD:AFP6919",4
"TDS","Sep-22","Diptera","BOLD:AFP8407",1
"TDS","Sep-22","Diptera","BOLD:AFP9860",1
"TDS","Sep-22","Diptera","BOLD:AFP9981",1
"TDS","Sep-22","Diptera","BOLD:AFQ0122",1
"TDS","Sep-22","Diptera","BOLD:AFT7394",1
"TDS","Sep-22","Diptera","BOLD:AFU2187",2
"TDS","Sep-22","Diptera","BOLD:AGP5458",1
"TDS","Sep-22","Diptera","BOLD:AGR5109",1
"TDS","Sep-22","Hemiptera","BOLD:AAA3070",2
"TDS","Sep-22","Hemiptera","BOLD:AAG2906",1
"TDS","Sep-22","Hemiptera","BOLD:AAN8267",7
"TDS","Sep-22","Hemiptera","BOLD:ACJ9565",3
"TDS","Sep-22","Hemiptera","BOLD:ACN9083",1
"TDS","Sep-22","Hemiptera","BOLD:ACP7476",1
"TDS","Sep-22","Hemiptera","BOLD:ACP8395",1
"TDS","Sep-22","Hemiptera","BOLD:AFJ9073",1
"TDS","Sep-22","Hemiptera","BOLD:AFN3153",1
"TDS","Sep-22","Hymenoptera","BOLD:AAB7689",1
"TDS","Sep-22","Hymenoptera","BOLD:AAD3828",1
"TDS","Sep-22","Hymenoptera","BOLD:AAD4683",2
"TDS","Sep-22","Hymenoptera","BOLD:AAD8757",1
"TDS","Sep-22","Hymenoptera","BOLD:AAD9858",5
"TDS","Sep-22","Hymenoptera","BOLD:AAG3145",3
"TDS","Sep-22","Hymenoptera","BOLD:AAG7982",1
"TDS","Sep-22","Hymenoptera","BOLD:AAL7776",1
"TDS","Sep-22","Hymenoptera","BOLD:AAL7825",3
"TDS","Sep-22","Hymenoptera","BOLD:AAU8800",1
"TDS","Sep-22","Hymenoptera","BOLD:ABY2750",1
"TDS","Sep-22","Hymenoptera","BOLD:ABY2919",1
"TDS","Sep-22","Hymenoptera","BOLD:ABY2972",3
"TDS","Sep-22","Hymenoptera","BOLD:ACI8311",8
"TDS","Sep-22","Hymenoptera","BOLD:ACJ9413",1
"TDS","Sep-22","Hymenoptera","BOLD:ACJ9624",2
"TDS","Sep-22","Hymenoptera","BOLD:ACJ9626",2
"TDS","Sep-22","Hymenoptera","BOLD:ACJ9664",1
"TDS","Sep-22","Hymenoptera","BOLD:ACJ9732",7
"TDS","Sep-22","Hymenoptera","BOLD:ACJ9814",1
"TDS","Sep-22","Hymenoptera","BOLD:ACK0194",2
"TDS","Sep-22","Hymenoptera","BOLD:ACK0271",1
"TDS","Sep-22","Hymenoptera","BOLD:ACK1560",1
"TDS","Sep-22","Hymenoptera","BOLD:ACK1662",1
"TDS","Sep-22","Hymenoptera","BOLD:ACK1722",2
"TDS","Sep-22","Hymenoptera","BOLD:ACL2307",1
"TDS","Sep-22","Hymenoptera","BOLD:ACL6372",1
"TDS","Sep-22","Hymenoptera","BOLD:ACM1377",1
"TDS","Sep-22","Hymenoptera","BOLD:ACN7751",1
"TDS","Sep-22","Hymenoptera","BOLD:ACN8396",2
"TDS","Sep-22","Hymenoptera","BOLD:ACO0156",1
"TDS","Sep-22","Hymenoptera","BOLD:ACO1819",2
"TDS","Sep-22","Hymenoptera","BOLD:ACP9225",1
"TDS","Sep-22","Hymenoptera","BOLD:ACP9761",1
"TDS","Sep-22","Hymenoptera","BOLD:ACQ4777",1
"TDS","Sep-22","Hymenoptera","BOLD:ACQ8884",1
"TDS","Sep-22","Hymenoptera","BOLD:ACQ8895",5
"TDS","Sep-22","Hymenoptera","BOLD:ACY2782",1
"TDS","Sep-22","Hymenoptera","BOLD:ACY3985",1
"TDS","Sep-22","Hymenoptera","BOLD:ADE0806",3
"TDS","Sep-22","Hymenoptera","BOLD:ADS9268",1
"TDS","Sep-22","Hymenoptera","BOLD:AEM2017",1
"TDS","Sep-22","Hymenoptera","BOLD:AFA7311",1
"TDS","Sep-22","Hymenoptera","BOLD:AFA7312",2
"TDS","Sep-22","Hymenoptera","BOLD:AFA7420",5
"TDS","Sep-22","Hymenoptera","BOLD:AFB4532",2
"TDS","Sep-22","Hymenoptera","BOLD:AFB6287",1
"TDS","Sep-22","Hymenoptera","BOLD:AFB6724",4
"TDS","Sep-22","Hymenoptera","BOLD:AFJ1504",1
"TDS","Sep-22","Hymenoptera","BOLD:AFJ2551",30
"TDS","Sep-22","Hymenoptera","BOLD:AFK1169",2
"TDS","Sep-22","Hymenoptera","BOLD:AFK3209",1
"TDS","Sep-22","Hymenoptera","BOLD:AFK5838",2
"TDS","Sep-22","Hymenoptera","BOLD:AFK6178",1
"TDS","Sep-22","Hymenoptera","BOLD:AFK7417",2
"TDS","Sep-22","Hymenoptera","BOLD:AFL6917",1
"TDS","Sep-22","Hymenoptera","BOLD:AFL8701",1
"TDS","Sep-22","Hymenoptera","BOLD:AFL9745",1
"TDS","Sep-22","Hymenoptera","BOLD:AFM1112",1
"TDS","Sep-22","Hymenoptera","BOLD:AFM1941",1
"TDS","Sep-22","Hymenoptera","BOLD:AFM6293",2
"TDS","Sep-22","Hymenoptera","BOLD:AFN3090",1
"TDS","Sep-22","Hymenoptera","BOLD:AFN4106",2
"TDS","Sep-22","Hymenoptera","BOLD:AFN5702",2
"TDS","Sep-22","Hymenoptera","BOLD:AFN6030",1
"TDS","Sep-22","Hymenoptera","BOLD:AFN6531",1
"TDS","Sep-22","Hymenoptera","BOLD:AFN6579",1
"TDS","Sep-22","Hymenoptera","BOLD:AFN6678",1
"TDS","Sep-22","Hymenoptera","BOLD:AFN7089",1
"TDS","Sep-22","Hymenoptera","BOLD:AFN9107",1
"TDS","Sep-22","Hymenoptera","BOLD:AFO1592",1
"TDS","Sep-22","Hymenoptera","BOLD:AFO1715",1
"TDS","Sep-22","Hymenoptera","BOLD:AFO7533",1
"TDS","Sep-22","Hymenoptera","BOLD:AFO8225",1
"TDS","Sep-22","Hymenoptera","BOLD:AFO8438",1
"TDS","Sep-22","Hymenoptera","BOLD:AFO9802",1
"TDS","Sep-22","Hymenoptera","BOLD:AFP0560",1
"TDS","Sep-22","Hymenoptera","BOLD:AFP1137",1
"TDS","Sep-22","Hymenoptera","BOLD:AFP1697",1
"TDS","Sep-22","Hymenoptera","BOLD:AFP2836",2
"TDS","Sep-22","Hymenoptera","BOLD:AFP3997",1
"TDS","Sep-22","Hymenoptera","BOLD:AFP5587",1
"TDS","Sep-22","Hymenoptera","BOLD:AFP9428",1
"TDS","Sep-22","Hymenoptera","BOLD:AFQ5560",1
"TDS","Sep-22","Hymenoptera","BOLD:AGA9214",2
"TDS","Sep-22","Lepidoptera","BOLD:AAA1513",1
"TDS","Sep-22","Lepidoptera","BOLD:AAA6309",9
"TDS","Sep-22","Lepidoptera","BOLD:AAA6644",1
"TDS","Sep-22","Lepidoptera","BOLD:AAC9621",5
"TDS","Sep-22","Lepidoptera","BOLD:AAF9418",1
"TDS","Sep-22","Lepidoptera","BOLD:AAF9969",1
"TDS","Sep-22","Lepidoptera","BOLD:AAG5847",6
"TDS","Sep-22","Lepidoptera","BOLD:AAH4472",4
"TDS","Sep-22","Lepidoptera","BOLD:AAH4528",1
"TDS","Sep-22","Lepidoptera","BOLD:AAH4692",1
"TDS","Sep-22","Lepidoptera","BOLD:AAH4799",3
"TDS","Sep-22","Lepidoptera","BOLD:AAH5104",1
"TDS","Sep-22","Lepidoptera","BOLD:AAN4853",1
"TDS","Sep-22","Lepidoptera","BOLD:AAX8571",1
"TDS","Sep-22","Lepidoptera","BOLD:ABX5971",2
"TDS","Sep-22","Lepidoptera","BOLD:ABZ7491",1
"TDS","Sep-22","Lepidoptera","BOLD:ACE4129",1
"TDS","Sep-22","Lepidoptera","BOLD:ACE5780",1
"TDS","Sep-22","Lepidoptera","BOLD:ACF1892",6
"TDS","Sep-22","Lepidoptera","BOLD:ACJ4965",1
"TDS","Sep-22","Lepidoptera","BOLD:ACJ5419",1
"TDS","Sep-22","Lepidoptera","BOLD:ACJ9547",1
"TDS","Sep-22","Lepidoptera","BOLD:ACJ9684",5
"TDS","Sep-22","Lepidoptera","BOLD:ACN8506",2
"TDS","Sep-22","Lepidoptera","BOLD:ACP1354",1
"TDS","Sep-22","Lepidoptera","BOLD:ACP7049",1
"TDS","Sep-22","Lepidoptera","BOLD:AEE8851",1
"TDS","Sep-22","Lepidoptera","BOLD:AFK4055",1
"TDS","Sep-22","Lepidoptera","BOLD:AFM1972",1
"TDS","Sep-22","Lepidoptera","BOLD:AFM6517",1
"TDS","Sep-22","Lepidoptera","BOLD:AFN0657",1
"TDS","Sep-22","Lepidoptera","BOLD:AFO0404",3
"TDS","Sep-22","Lepidoptera","BOLD:AGR6065",1
"TDS","Sep-23","Coleoptera","BOLD:ABA8725",3
"TDS","Sep-23","Coleoptera","BOLD:ABX0641",1
"TDS","Sep-23","Coleoptera","BOLD:ACK0020",1
"TDS","Sep-23","Coleoptera","BOLD:ACN8612",1
"TDS","Sep-23","Coleoptera","BOLD:ACP7170",1
"TDS","Sep-23","Coleoptera","BOLD:ACQ2276",1
"TDS","Sep-23","Coleoptera","BOLD:AFK5414",2
"TDS","Sep-23","Coleoptera","BOLD:AFR2997",1
"TDS","Sep-23","Coleoptera","BOLD:AFS2838",1
"TDS","Sep-23","Coleoptera","BOLD:AGX5348",2
"TDS","Sep-23","Diptera","BOLD:AAA2291",1
"TDS","Sep-23","Diptera","BOLD:AAC2439",1
"TDS","Sep-23","Diptera","BOLD:AAF6806",1
"TDS","Sep-23","Diptera","BOLD:AAG0362",1
"TDS","Sep-23","Diptera","BOLD:AAG2137",1
"TDS","Sep-23","Diptera","BOLD:AAG2168",1
"TDS","Sep-23","Diptera","BOLD:AAG2317",2
"TDS","Sep-23","Diptera","BOLD:AAG2327",6
"TDS","Sep-23","Diptera","BOLD:AAG2486",1
"TDS","Sep-23","Diptera","BOLD:AAG2492",1
"TDS","Sep-23","Diptera","BOLD:AAG3235",1
"TDS","Sep-23","Diptera","BOLD:AAG3285",9
"TDS","Sep-23","Diptera","BOLD:AAG3286",72
"TDS","Sep-23","Diptera","BOLD:AAG3297",1
"TDS","Sep-23","Diptera","BOLD:AAG3313",3
"TDS","Sep-23","Diptera","BOLD:AAG6485",6
"TDS","Sep-23","Diptera","BOLD:AAG7056",2
"TDS","Sep-23","Diptera","BOLD:AAG9702",1
"TDS","Sep-23","Diptera","BOLD:AAH3102",1
"TDS","Sep-23","Diptera","BOLD:AAH3673",1
"TDS","Sep-23","Diptera","BOLD:AAH4144",601
"TDS","Sep-23","Diptera","BOLD:AAH4173",1
"TDS","Sep-23","Diptera","BOLD:AAH7140",1
"TDS","Sep-23","Diptera","BOLD:AAH7157",1
"TDS","Sep-23","Diptera","BOLD:AAH7159",1
"TDS","Sep-23","Diptera","BOLD:AAL7444",4
"TDS","Sep-23","Diptera","BOLD:AAL7445",1
"TDS","Sep-23","Diptera","BOLD:AAM6064",3
"TDS","Sep-23","Diptera","BOLD:AAM9286",2
"TDS","Sep-23","Diptera","BOLD:AAM9356",3
"TDS","Sep-23","Diptera","BOLD:AAM9357",1
"TDS","Sep-23","Diptera","BOLD:AAP1213",3
"TDS","Sep-23","Diptera","BOLD:AAP2965",1
"TDS","Sep-23","Diptera","BOLD:AAP4680",2
"TDS","Sep-23","Diptera","BOLD:AAP4719",1
"TDS","Sep-23","Diptera","BOLD:AAP4758",1
"TDS","Sep-23","Diptera","BOLD:AAP5046",1
"TDS","Sep-23","Diptera","BOLD:AAP5159",1
"TDS","Sep-23","Diptera","BOLD:AAP6417",22
"TDS","Sep-23","Diptera","BOLD:AAP8985",1
"TDS","Sep-23","Diptera","BOLD:AAP9858",6
"TDS","Sep-23","Diptera","BOLD:AAV5798",1
"TDS","Sep-23","Diptera","BOLD:AAZ4745",1
"TDS","Sep-23","Diptera","BOLD:AAZ6025",1
"TDS","Sep-23","Diptera","BOLD:ABV3160",2
"TDS","Sep-23","Diptera","BOLD:ABX1425",1
"TDS","Sep-23","Diptera","BOLD:ABX6290",2
"TDS","Sep-23","Diptera","BOLD:ABX7920",1
"TDS","Sep-23","Diptera","BOLD:ABX8324",1
"TDS","Sep-23","Diptera","BOLD:ABX8326",8
"TDS","Sep-23","Diptera","BOLD:ABX8327",4
"TDS","Sep-23","Diptera","BOLD:ABX9459",1
"TDS","Sep-23","Diptera","BOLD:ABY0650",1
"TDS","Sep-23","Diptera","BOLD:ABY1058",11
"TDS","Sep-23","Diptera","BOLD:ABY1247",1
"TDS","Sep-23","Diptera","BOLD:ACA4989",3
"TDS","Sep-23","Diptera","BOLD:ACA5059",1
"TDS","Sep-23","Diptera","BOLD:ACA5308",1
"TDS","Sep-23","Diptera","BOLD:ACB8879",1
"TDS","Sep-23","Diptera","BOLD:ACC7892",1
"TDS","Sep-23","Diptera","BOLD:ACC8527",4
"TDS","Sep-23","Diptera","BOLD:ACI4414",24
"TDS","Sep-23","Diptera","BOLD:ACI6376",1
"TDS","Sep-23","Diptera","BOLD:ACI7660",1
"TDS","Sep-23","Diptera","BOLD:ACJ9349",22
"TDS","Sep-23","Diptera","BOLD:ACJ9423",2
"TDS","Sep-23","Diptera","BOLD:ACJ9457",12
"TDS","Sep-23","Diptera","BOLD:ACJ9485",2
"TDS","Sep-23","Diptera","BOLD:ACJ9599",8
"TDS","Sep-23","Diptera","BOLD:ACJ9704",1
"TDS","Sep-23","Diptera","BOLD:ACJ9924",1
"TDS","Sep-23","Diptera","BOLD:ACJ9980",1
"TDS","Sep-23","Diptera","BOLD:ACK0057",1
"TDS","Sep-23","Diptera","BOLD:ACK0058",2
"TDS","Sep-23","Diptera","BOLD:ACK0182",4
"TDS","Sep-23","Diptera","BOLD:ACK0257",16
"TDS","Sep-23","Diptera","BOLD:ACK0291",1
"TDS","Sep-23","Diptera","BOLD:ACK0300",2
"TDS","Sep-23","Diptera","BOLD:ACK1290",1
"TDS","Sep-23","Diptera","BOLD:ACK1384",9
"TDS","Sep-23","Diptera","BOLD:ACK1471",1
"TDS","Sep-23","Diptera","BOLD:ACK1581",1
"TDS","Sep-23","Diptera","BOLD:ACK1685",88
"TDS","Sep-23","Diptera","BOLD:ACK1779",25
"TDS","Sep-23","Diptera","BOLD:ACL1373",4
"TDS","Sep-23","Diptera","BOLD:ACL2186",1
"TDS","Sep-23","Diptera","BOLD:ACL2281",1
"TDS","Sep-23","Diptera","BOLD:ACL2689",1
"TDS","Sep-23","Diptera","BOLD:ACL2880",12
"TDS","Sep-23","Diptera","BOLD:ACL3000",2
"TDS","Sep-23","Diptera","BOLD:ACM1383",3
"TDS","Sep-23","Diptera","BOLD:ACM1470",1
"TDS","Sep-23","Diptera","BOLD:ACM7155",1
"TDS","Sep-23","Diptera","BOLD:ACN1454",1
"TDS","Sep-23","Diptera","BOLD:ACN3205",3
"TDS","Sep-23","Diptera","BOLD:ACN6101",1
"TDS","Sep-23","Diptera","BOLD:ACN6913",2
"TDS","Sep-23","Diptera","BOLD:ACN8886",1
"TDS","Sep-23","Diptera","BOLD:ACN9164",1
"TDS","Sep-23","Diptera","BOLD:ACN9195",2
"TDS","Sep-23","Diptera","BOLD:ACN9893",2
"TDS","Sep-23","Diptera","BOLD:ACO0321",1
"TDS","Sep-23","Diptera","BOLD:ACO0416",3
"TDS","Sep-23","Diptera","BOLD:ACO0943",8
"TDS","Sep-23","Diptera","BOLD:ACP2163",2
"TDS","Sep-23","Diptera","BOLD:ACP6486",2
"TDS","Sep-23","Diptera","BOLD:ACP7050",2
"TDS","Sep-23","Diptera","BOLD:ACP9232",11
"TDS","Sep-23","Diptera","BOLD:ACQ0906",1
"TDS","Sep-23","Diptera","BOLD:ACQ4707",5
"TDS","Sep-23","Diptera","BOLD:ACQ7294",1
"TDS","Sep-23","Diptera","BOLD:ACQ9323",8
"TDS","Sep-23","Diptera","BOLD:ACR1780",1
"TDS","Sep-23","Diptera","BOLD:ACR3226",1
"TDS","Sep-23","Diptera","BOLD:ACX4344",1
"TDS","Sep-23","Diptera","BOLD:ACY2125",11
"TDS","Sep-23","Diptera","BOLD:ACY3579",3
"TDS","Sep-23","Diptera","BOLD:ACY3708",2
"TDS","Sep-23","Diptera","BOLD:ACY3997",26
"TDS","Sep-23","Diptera","BOLD:ACY5086",1
"TDS","Sep-23","Diptera","BOLD:ACY5169",4
"TDS","Sep-23","Diptera","BOLD:ADB6627",13
"TDS","Sep-23","Diptera","BOLD:ADL0041",2
"TDS","Sep-23","Diptera","BOLD:ADP1458",2
"TDS","Sep-23","Diptera","BOLD:AEB1507",1
"TDS","Sep-23","Diptera","BOLD:AEB7661",3
"TDS","Sep-23","Diptera","BOLD:AEC1457",1
"TDS","Sep-23","Diptera","BOLD:AEC2647",2
"TDS","Sep-23","Diptera","BOLD:AEE9544",7
"TDS","Sep-23","Diptera","BOLD:AES9895",1
"TDS","Sep-23","Diptera","BOLD:AFA4025",1
"TDS","Sep-23","Diptera","BOLD:AFA5204",1
"TDS","Sep-23","Diptera","BOLD:AFA8200",2
"TDS","Sep-23","Diptera","BOLD:AFA8446",4
"TDS","Sep-23","Diptera","BOLD:AFA8667",1
"TDS","Sep-23","Diptera","BOLD:AFA9076",3
"TDS","Sep-23","Diptera","BOLD:AFB3818",2
"TDS","Sep-23","Diptera","BOLD:AFB4755",9
"TDS","Sep-23","Diptera","BOLD:AFB6313",2
"TDS","Sep-23","Diptera","BOLD:AFJ0936",9
"TDS","Sep-23","Diptera","BOLD:AFJ1927",2
"TDS","Sep-23","Diptera","BOLD:AFJ2625",16
"TDS","Sep-23","Diptera","BOLD:AFJ3402",7
"TDS","Sep-23","Diptera","BOLD:AFJ4388",1
"TDS","Sep-23","Diptera","BOLD:AFJ4436",1
"TDS","Sep-23","Diptera","BOLD:AFJ4449",5
"TDS","Sep-23","Diptera","BOLD:AFJ5939",1
"TDS","Sep-23","Diptera","BOLD:AFJ6073",1
"TDS","Sep-23","Diptera","BOLD:AFJ6480",1
"TDS","Sep-23","Diptera","BOLD:AFJ8615",1
"TDS","Sep-23","Diptera","BOLD:AFJ9075",1
"TDS","Sep-23","Diptera","BOLD:AFJ9673",1
"TDS","Sep-23","Diptera","BOLD:AFK0412",1
"TDS","Sep-23","Diptera","BOLD:AFK0504",4
"TDS","Sep-23","Diptera","BOLD:AFK0547",1
"TDS","Sep-23","Diptera","BOLD:AFK2100",1
"TDS","Sep-23","Diptera","BOLD:AFK3143",2
"TDS","Sep-23","Diptera","BOLD:AFK4213",2
"TDS","Sep-23","Diptera","BOLD:AFK5364",2
"TDS","Sep-23","Diptera","BOLD:AFK5768",1
"TDS","Sep-23","Diptera","BOLD:AFK7488",5
"TDS","Sep-23","Diptera","BOLD:AFK7987",1
"TDS","Sep-23","Diptera","BOLD:AFL0914",47
"TDS","Sep-23","Diptera","BOLD:AFL2339",5
"TDS","Sep-23","Diptera","BOLD:AFL3141",3
"TDS","Sep-23","Diptera","BOLD:AFL3343",26
"TDS","Sep-23","Diptera","BOLD:AFL3631",1
"TDS","Sep-23","Diptera","BOLD:AFL3737",1
"TDS","Sep-23","Diptera","BOLD:AFL4128",2
"TDS","Sep-23","Diptera","BOLD:AFL4705",1
"TDS","Sep-23","Diptera","BOLD:AFL6448",1
"TDS","Sep-23","Diptera","BOLD:AFL6884",1
"TDS","Sep-23","Diptera","BOLD:AFM1462",1
"TDS","Sep-23","Diptera","BOLD:AFM3550",1
"TDS","Sep-23","Diptera","BOLD:AFN0520",1
"TDS","Sep-23","Diptera","BOLD:AFN4746",4
"TDS","Sep-23","Diptera","BOLD:AFO6088",4
"TDS","Sep-23","Diptera","BOLD:AFP2172",3
"TDS","Sep-23","Diptera","BOLD:AFP6155",8
"TDS","Sep-23","Diptera","BOLD:AFP6919",2
"TDS","Sep-23","Diptera","BOLD:AFP9860",1
"TDS","Sep-23","Diptera","BOLD:AFQ0935",1
"TDS","Sep-23","Diptera","BOLD:AFR4695",3
"TDS","Sep-23","Diptera","BOLD:AFS5726",7
"TDS","Sep-23","Diptera","BOLD:AFS6845",4
"TDS","Sep-23","Diptera","BOLD:AFS9118",1
"TDS","Sep-23","Diptera","BOLD:AFV6748",1
"TDS","Sep-23","Diptera","BOLD:AGB7938",1
"TDS","Sep-23","Diptera","BOLD:AGB7940",4
"TDS","Sep-23","Diptera","BOLD:AGB7957",1
"TDS","Sep-23","Diptera","BOLD:AGB7959",2
"TDS","Sep-23","Diptera","BOLD:AGB8757",1
"TDS","Sep-23","Diptera","BOLD:AGC1415",2
"TDS","Sep-23","Diptera","BOLD:AGC4082",1
"TDS","Sep-23","Diptera","BOLD:AGC5667",13
"TDS","Sep-23","Diptera","BOLD:AGP5247",1
"TDS","Sep-23","Diptera","BOLD:AGP5458",2
"TDS","Sep-23","Hemiptera","BOLD:AAF7555",1
"TDS","Sep-23","Hemiptera","BOLD:AAF7969",2
"TDS","Sep-23","Hemiptera","BOLD:AAG8904",1
"TDS","Sep-23","Hemiptera","BOLD:ACJ9565",12
"TDS","Sep-23","Hemiptera","BOLD:ACM2549",15
"TDS","Sep-23","Hemiptera","BOLD:ACP7476",3
"TDS","Sep-23","Hemiptera","BOLD:ACP7871",7
"TDS","Sep-23","Hemiptera","BOLD:ACQ2974",1
"TDS","Sep-23","Hemiptera","BOLD:ACQ8982",1
"TDS","Sep-23","Hemiptera","BOLD:ACW0388",1
"TDS","Sep-23","Hemiptera","BOLD:ADG9276",1
"TDS","Sep-23","Hemiptera","BOLD:AEU9985",1
"TDS","Sep-23","Hemiptera","BOLD:AFJ9073",4
"TDS","Sep-23","Hemiptera","BOLD:AFL7323",1
"TDS","Sep-23","Hemiptera","BOLD:AFQ9001",1
"TDS","Sep-23","Hemiptera","BOLD:AFT8953",2
"TDS","Sep-23","Hemiptera","BOLD:AGB6859",1
"TDS","Sep-23","Hemiptera","BOLD:AGB6966",1
"TDS","Sep-23","Hemiptera","BOLD:AGC3577",2
"TDS","Sep-23","Hymenoptera","BOLD:AAB3612",1
"TDS","Sep-23","Hymenoptera","BOLD:AAB7689",6
"TDS","Sep-23","Hymenoptera","BOLD:AAD4683",5
"TDS","Sep-23","Hymenoptera","BOLD:AAD7708",2
"TDS","Sep-23","Hymenoptera","BOLD:AAE9506",1
"TDS","Sep-23","Hymenoptera","BOLD:AAG3145",6
"TDS","Sep-23","Hymenoptera","BOLD:AAG7930",1
"TDS","Sep-23","Hymenoptera","BOLD:AAG7945",1
"TDS","Sep-23","Hymenoptera","BOLD:AAJ9588",1
"TDS","Sep-23","Hymenoptera","BOLD:AAN3044",2
"TDS","Sep-23","Hymenoptera","BOLD:AAN8227",1
"TDS","Sep-23","Hymenoptera","BOLD:AAU8800",4
"TDS","Sep-23","Hymenoptera","BOLD:ABV2712",10
"TDS","Sep-23","Hymenoptera","BOLD:ABW1988",1
"TDS","Sep-23","Hymenoptera","BOLD:ABW4345",1
"TDS","Sep-23","Hymenoptera","BOLD:ABX0722",1
"TDS","Sep-23","Hymenoptera","BOLD:ABY2441",1
"TDS","Sep-23","Hymenoptera","BOLD:ABY2643",1
"TDS","Sep-23","Hymenoptera","BOLD:ABY2972",3
"TDS","Sep-23","Hymenoptera","BOLD:ACA2616",1
"TDS","Sep-23","Hymenoptera","BOLD:ACA2733",1
"TDS","Sep-23","Hymenoptera","BOLD:ACA5138",1
"TDS","Sep-23","Hymenoptera","BOLD:ACA6126",1
"TDS","Sep-23","Hymenoptera","BOLD:ACA6223",1
"TDS","Sep-23","Hymenoptera","BOLD:ACB9487",5
"TDS","Sep-23","Hymenoptera","BOLD:ACC8514",2
"TDS","Sep-23","Hymenoptera","BOLD:ACG6304",1
"TDS","Sep-23","Hymenoptera","BOLD:ACI3441",1
"TDS","Sep-23","Hymenoptera","BOLD:ACI8352",3
"TDS","Sep-23","Hymenoptera","BOLD:ACJ2942",2
"TDS","Sep-23","Hymenoptera","BOLD:ACJ9469",4
"TDS","Sep-23","Hymenoptera","BOLD:ACJ9624",6
"TDS","Sep-23","Hymenoptera","BOLD:ACJ9626",2
"TDS","Sep-23","Hymenoptera","BOLD:ACJ9633",1
"TDS","Sep-23","Hymenoptera","BOLD:ACJ9714",1
"TDS","Sep-23","Hymenoptera","BOLD:ACJ9732",10
"TDS","Sep-23","Hymenoptera","BOLD:ACJ9814",4
"TDS","Sep-23","Hymenoptera","BOLD:ACJ9888",3
"TDS","Sep-23","Hymenoptera","BOLD:ACJ9953",1
"TDS","Sep-23","Hymenoptera","BOLD:ACK0194",7
"TDS","Sep-23","Hymenoptera","BOLD:ACK1256",3
"TDS","Sep-23","Hymenoptera","BOLD:ACK1294",3
"TDS","Sep-23","Hymenoptera","BOLD:ACK1342",10
"TDS","Sep-23","Hymenoptera","BOLD:ACK1662",1
"TDS","Sep-23","Hymenoptera","BOLD:ACK1722",11
"TDS","Sep-23","Hymenoptera","BOLD:ACL2787",1
"TDS","Sep-23","Hymenoptera","BOLD:ACL4948",2
"TDS","Sep-23","Hymenoptera","BOLD:ACN8396",1
"TDS","Sep-23","Hymenoptera","BOLD:ACO1819",3
"TDS","Sep-23","Hymenoptera","BOLD:ACP3525",2
"TDS","Sep-23","Hymenoptera","BOLD:ACP6638",2
"TDS","Sep-23","Hymenoptera","BOLD:ACP8102",1
"TDS","Sep-23","Hymenoptera","BOLD:ACP9054",2
"TDS","Sep-23","Hymenoptera","BOLD:ACP9527",18
"TDS","Sep-23","Hymenoptera","BOLD:ACP9974",1
"TDS","Sep-23","Hymenoptera","BOLD:ACQ3237",1
"TDS","Sep-23","Hymenoptera","BOLD:ACQ4467",1
"TDS","Sep-23","Hymenoptera","BOLD:ACQ4777",1
"TDS","Sep-23","Hymenoptera","BOLD:ACQ8895",1
"TDS","Sep-23","Hymenoptera","BOLD:ACX1694",1
"TDS","Sep-23","Hymenoptera","BOLD:ACY2782",1
"TDS","Sep-23","Hymenoptera","BOLD:ACY3985",3
"TDS","Sep-23","Hymenoptera","BOLD:ACZ0956",1
"TDS","Sep-23","Hymenoptera","BOLD:ADC6250",4
"TDS","Sep-23","Hymenoptera","BOLD:ADE0806",1
"TDS","Sep-23","Hymenoptera","BOLD:ADY7100",1
"TDS","Sep-23","Hymenoptera","BOLD:AEB0532",1
"TDS","Sep-23","Hymenoptera","BOLD:AEC5780",1
"TDS","Sep-23","Hymenoptera","BOLD:AER9458",1
"TDS","Sep-23","Hymenoptera","BOLD:AET7277",1
"TDS","Sep-23","Hymenoptera","BOLD:AEU4925",2
"TDS","Sep-23","Hymenoptera","BOLD:AEV8792",3
"TDS","Sep-23","Hymenoptera","BOLD:AFA2653",7
"TDS","Sep-23","Hymenoptera","BOLD:AFA4044",1
"TDS","Sep-23","Hymenoptera","BOLD:AFA7420",20
"TDS","Sep-23","Hymenoptera","BOLD:AFB4532",2
"TDS","Sep-23","Hymenoptera","BOLD:AFB5816",9
"TDS","Sep-23","Hymenoptera","BOLD:AFB6189",1
"TDS","Sep-23","Hymenoptera","BOLD:AFJ2035",1
"TDS","Sep-23","Hymenoptera","BOLD:AFJ2551",4
"TDS","Sep-23","Hymenoptera","BOLD:AFK0458",2
"TDS","Sep-23","Hymenoptera","BOLD:AFK7417",1
"TDS","Sep-23","Hymenoptera","BOLD:AFL0835",1
"TDS","Sep-23","Hymenoptera","BOLD:AFL5096",1
"TDS","Sep-23","Hymenoptera","BOLD:AFL7657",4
"TDS","Sep-23","Hymenoptera","BOLD:AFL9745",1
"TDS","Sep-23","Hymenoptera","BOLD:AFM1656",1
"TDS","Sep-23","Hymenoptera","BOLD:AFM2171",1
"TDS","Sep-23","Hymenoptera","BOLD:AFM8526",1
"TDS","Sep-23","Hymenoptera","BOLD:AFN3090",1
"TDS","Sep-23","Hymenoptera","BOLD:AFN4632",1
"TDS","Sep-23","Hymenoptera","BOLD:AFN7089",2
